genus_species;elev;year
Argynnis_aglaja;1046;2019
Argynnis_aglaja;1546;2019
Argynnis_aglaja;1546;2019
Argynnis_aglaja;1546;2019
Argynnis_aglaja;1546;2019
Argynnis_aglaja;1821;2019
Argynnis_aglaja;1821;2019
Argynnis_aglaja;1016;2019
Argynnis_aglaja;1162;2019
Argynnis_aglaja;1162;2019
Argynnis_aglaja;1162;2019
Argynnis_aglaja;1162;2019
Argynnis_aglaja;1805;2019
Argynnis_aglaja;1805;2019
Argynnis_aglaja;2017;2019
Argynnis_aglaja;768;2019
Argynnis_aglaja;2034;2019
Argynnis_aglaja;962;2019
Argynnis_aglaja;962;2019
Argynnis_aglaja;1139;2019
Argynnis_aglaja;1139;2019
Argynnis_aglaja;1139;2019
Argynnis_aglaja;1139;2019
Argynnis_aglaja;1139;2019
Argynnis_aglaja;1139;2019
Argynnis_aglaja;1139;2019
Argynnis_aglaja;1418;2019
Argynnis_aglaja;1418;2019
Argynnis_aglaja;1418;2019
Argynnis_aglaja;1654;2019
Argynnis_aglaja;1654;2019
Argynnis_aglaja;1654;2019
Argynnis_aglaja;1654;2019
Argynnis_aglaja;1812;2019
Argynnis_paphia;985;2019
Argynnis_paphia;985;2019
Argynnis_paphia;985;2019
Argynnis_paphia;985;2019
Argynnis_paphia;985;2019
Argynnis_paphia;985;2019
Argynnis_paphia;1106;2019
Argynnis_paphia;1580;2019
Argynnis_paphia;828;2019
Argynnis_paphia;716;2019
Argynnis_paphia;663;2019
Argynnis_paphia;663;2019
Argynnis_paphia;644;2019
Argynnis_paphia;1162;2019
Argynnis_paphia;1162;2019
Argynnis_paphia;1162;2019
Argynnis_paphia;1162;2019
Argynnis_paphia;1162;2019
Argynnis_paphia;768;2019
Argynnis_paphia;768;2019
Argynnis_paphia;768;2019
Argynnis_paphia;768;2019
Argynnis_paphia;768;2019
Argynnis_paphia;768;2019
Argynnis_paphia;1240;2019
Argynnis_paphia;1240;2019
Argynnis_paphia;962;2019
Argynnis_paphia;962;2019
Argynnis_paphia;1139;2019
Boloria_euphrosyne;818;2019
Boloria_euphrosyne;985;2019
Boloria_euphrosyne;985;2019
Boloria_euphrosyne;985;2019
Boloria_euphrosyne;985;2019
Boloria_euphrosyne;985;2019
Boloria_euphrosyne;1106;2019
Boloria_euphrosyne;1106;2019
Boloria_euphrosyne;1326;2019
Boloria_euphrosyne;1326;2019
Boloria_euphrosyne;1326;2019
Boloria_euphrosyne;1326;2019
Boloria_euphrosyne;1326;2019
Boloria_euphrosyne;1326;2019
Boloria_euphrosyne;1580;2019
Boloria_euphrosyne;1580;2019
Boloria_euphrosyne;1580;2019
Boloria_euphrosyne;1580;2019
Boloria_euphrosyne;1580;2019
Boloria_euphrosyne;1580;2019
Boloria_euphrosyne;1580;2019
Boloria_euphrosyne;1807;2019
Boloria_euphrosyne;1807;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;828;2019
Boloria_euphrosyne;1332;2019
Boloria_euphrosyne;1332;2019
Boloria_euphrosyne;1332;2019
Boloria_euphrosyne;1332;2019
Boloria_euphrosyne;1332;2019
Boloria_euphrosyne;1332;2019
Boloria_euphrosyne;1332;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;1546;2019
Boloria_euphrosyne;644;2019
Boloria_euphrosyne;644;2019
Boloria_euphrosyne;1016;2019
Boloria_euphrosyne;1016;2019
Boloria_euphrosyne;1016;2019
Boloria_euphrosyne;1016;2019
Boloria_euphrosyne;1016;2019
Boloria_euphrosyne;1805;2019
Boloria_euphrosyne;1805;2019
Boloria_euphrosyne;1805;2019
Boloria_euphrosyne;1805;2019
Boloria_euphrosyne;1805;2019
Boloria_euphrosyne;2017;2019
Boloria_euphrosyne;1240;2019
Boloria_euphrosyne;1240;2019
Boloria_euphrosyne;962;2019
Boloria_euphrosyne;962;2019
Boloria_euphrosyne;962;2019
Boloria_euphrosyne;962;2019
Boloria_euphrosyne;962;2019
Boloria_euphrosyne;1654;2019
Boloria_euphrosyne;1812;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1807;2019
Boloria_pales;1986;2019
Boloria_pales;1986;2019
Boloria_pales;1986;2019
Boloria_pales;1986;2019
Boloria_pales;1821;2019
Boloria_pales;1821;2019
Boloria_pales;1821;2019
Boloria_pales;1821;2019
Boloria_pales;1821;2019
Boloria_pales;1821;2019
Boloria_pales;1446;2019
Boloria_pales;1446;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;2017;2019
Boloria_pales;1770;2019
Boloria_pales;1770;2019
Boloria_pales;1770;2019
Boloria_pales;1770;2019
Boloria_pales;1770;2019
Boloria_pales;1770;2019
Boloria_pales;1770;2019
Boloria_pales;1770;2019
Boloria_pales;2034;2019
Boloria_pales;2034;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_pales;1812;2019
Boloria_titania;1326;2019
Boloria_titania;1326;2019
Boloria_titania;1326;2019
Boloria_titania;1326;2019
Boloria_titania;1326;2019
Boloria_titania;1326;2019
Boloria_titania;1326;2019
Boloria_titania;1326;2019
Boloria_titania;1580;2019
Boloria_titania;1580;2019
Boloria_titania;1580;2019
Boloria_titania;1332;2019
Boloria_titania;1162;2019
Boloria_titania;1162;2019
Boloria_titania;1162;2019
Callophrys_rubi;1326;2019
Callophrys_rubi;1326;2019
Callophrys_rubi;1580;2019
Callophrys_rubi;1332;2019
Callophrys_rubi;1332;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1546;2019
Callophrys_rubi;1235;2019
Callophrys_rubi;1235;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1446;2019
Callophrys_rubi;1654;2019
Carterocephalus_palaemon;818;2019
Carterocephalus_palaemon;818;2019
Carterocephalus_palaemon;1046;2019
Carterocephalus_palaemon;1332;2019
Carterocephalus_palaemon;1332;2019
Carterocephalus_palaemon;1332;2019
Carterocephalus_palaemon;644;2019
Carterocephalus_palaemon;644;2019
Carterocephalus_palaemon;1016;2019
Carterocephalus_palaemon;1016;2019
Carterocephalus_palaemon;1016;2019
Carterocephalus_palaemon;1016;2019
Carterocephalus_palaemon;1162;2019
Carterocephalus_palaemon;1162;2019
Carterocephalus_palaemon;1162;2019
Coenonympha_gardetta;1580;2019
Coenonympha_gardetta;1580;2019
Coenonympha_gardetta;1580;2019
Coenonympha_gardetta;1580;2019
Coenonympha_gardetta;1580;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1546;2019
Coenonympha_gardetta;1016;2019
Coenonympha_gardetta;1016;2019
Coenonympha_gardetta;1016;2019
Coenonympha_gardetta;1016;2019
Coenonympha_gardetta;1016;2019
Coenonympha_gardetta;1016;2019
Coenonympha_gardetta;1016;2019
Coenonympha_gardetta;1016;2019
Coenonympha_gardetta;1162;2019
Coenonympha_gardetta;1235;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;1805;2019
Coenonympha_gardetta;2017;2019
Coenonympha_gardetta;2034;2019
Coenonympha_gardetta;1812;2019
Coenonympha_gardetta;1812;2019
Coenonympha_gardetta;1812;2019
Coenonympha_pamphilus;818;2019
Coenonympha_pamphilus;818;2019
Coenonympha_pamphilus;818;2019
Coenonympha_pamphilus;818;2019
Coenonympha_pamphilus;985;2019
Coenonympha_pamphilus;985;2019
Coenonympha_pamphilus;985;2019
Coenonympha_pamphilus;985;2019
Coenonympha_pamphilus;1106;2019
Coenonympha_pamphilus;1106;2019
Coenonympha_pamphilus;1106;2019
Coenonympha_pamphilus;1106;2019
Coenonympha_pamphilus;1106;2019
Coenonympha_pamphilus;1326;2019
Coenonympha_pamphilus;828;2019
Coenonympha_pamphilus;828;2019
Coenonympha_pamphilus;716;2019
Coenonympha_pamphilus;716;2019
Coenonympha_pamphilus;716;2019
Coenonympha_pamphilus;716;2019
Coenonympha_pamphilus;716;2019
Coenonympha_pamphilus;716;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;663;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;644;2019
Coenonympha_pamphilus;749;2019
Coenonympha_pamphilus;749;2019
Coenonympha_pamphilus;749;2019
Coenonympha_pamphilus;749;2019
Coenonympha_pamphilus;749;2019
Coenonympha_pamphilus;768;2019
Coenonympha_pamphilus;768;2019
Coenonympha_pamphilus;768;2019
Coenonympha_pamphilus;768;2019
Coenonympha_pamphilus;768;2019
Coenonympha_pamphilus;1240;2019
Coenonympha_pamphilus;962;2019
Coenonympha_pamphilus;1139;2019
Cupido_minimus;985;2019
Cupido_minimus;985;2019
Cupido_minimus;985;2019
Cupido_minimus;985;2019
Cupido_minimus;1326;2019
Cupido_minimus;1046;2019
Cupido_minimus;1046;2019
Cupido_minimus;1332;2019
Cupido_minimus;1332;2019
Cupido_minimus;1332;2019
Cupido_minimus;1332;2019
Cupido_minimus;1332;2019
Cupido_minimus;1016;2019
Cupido_minimus;1016;2019
Cupido_minimus;1805;2019
Cupido_minimus;1805;2019
Cupido_minimus;1805;2019
Cupido_minimus;1805;2019
Cupido_minimus;1805;2019
Cupido_minimus;1805;2019
Cupido_minimus;1654;2019
Cyaniris_semiargus;818;2019
Cyaniris_semiargus;1580;2019
Cyaniris_semiargus;828;2019
Cyaniris_semiargus;1805;2019
Cyaniris_semiargus;2017;2019
Cyaniris_semiargus;1423;2019
Cyaniris_semiargus;962;2019
Cyaniris_semiargus;1139;2019
Cyaniris_semiargus;1139;2019
Cyaniris_semiargus;1139;2019
Cyaniris_semiargus;1418;2019
Cyaniris_semiargus;1418;2019
Cyaniris_semiargus;1654;2019
Erebia_aethiops;818;2019
Erebia_aethiops;818;2019
Erebia_aethiops;818;2019
Erebia_aethiops;818;2019
Erebia_aethiops;818;2019
Erebia_aethiops;818;2019
Erebia_aethiops;818;2019
Erebia_aethiops;818;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;985;2019
Erebia_aethiops;1106;2019
Erebia_aethiops;1106;2019
Erebia_aethiops;1326;2019
Erebia_aethiops;1326;2019
Erebia_aethiops;1326;2019
Erebia_aethiops;1326;2019
Erebia_aethiops;1326;2019
Erebia_aethiops;1580;2019
Erebia_aethiops;1332;2019
Erebia_aethiops;1546;2019
Erebia_aethiops;663;2019
Erebia_aethiops;815;2019
Erebia_aethiops;815;2019
Erebia_aethiops;815;2019
Erebia_aethiops;815;2019
Erebia_aethiops;815;2019
Erebia_aethiops;815;2019
Erebia_aethiops;815;2019
Erebia_aethiops;1016;2019
Erebia_aethiops;1016;2019
Erebia_aethiops;1016;2019
Erebia_aethiops;1016;2019
Erebia_aethiops;1016;2019
Erebia_aethiops;1016;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1162;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1235;2019
Erebia_aethiops;1805;2019
Erebia_aethiops;768;2019
Erebia_aethiops;768;2019
Erebia_aethiops;768;2019
Erebia_aethiops;768;2019
Erebia_aethiops;768;2019
Erebia_aethiops;768;2019
Erebia_aethiops;1240;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1770;2019
Erebia_eriphyle;1812;2019
Erebia_euryale;1106;2019
Erebia_euryale;1326;2019
Erebia_euryale;1326;2019
Erebia_euryale;1580;2019
Erebia_euryale;1580;2019
Erebia_pronoe;1807;2019
Erebia_euryale;1807;2019
Erebia_euryale;1807;2019
Erebia_euryale;1332;2019
Erebia_euryale;1332;2019
Erebia_euryale;1332;2019
Erebia_euryale;1821;2019
Erebia_euryale;1162;2019
Erebia_euryale;1162;2019
Erebia_euryale;1162;2019
Erebia_euryale;1805;2019
Erebia_euryale;1240;2019
Erebia_euryale;1240;2019
Erebia_euryale;1423;2019
Erebia_euryale;1423;2019
Erebia_euryale;1423;2019
Erebia_euryale;1423;2019
Erebia_euryale;1423;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1770;2019
Erebia_euryale;1654;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_euryale;1812;2019
Erebia_ligea;1326;2019
Erebia_ligea;1326;2019
Erebia_ligea;1326;2019
Erebia_ligea;1326;2019
Erebia_ligea;1332;2019
Erebia_ligea;1332;2019
Erebia_ligea;1162;2019
Erebia_ligea;1162;2019
Erebia_ligea;1162;2019
Erebia_ligea;1162;2019
Erebia_ligea;1235;2019
Erebia_ligea;768;2019
Erebia_ligea;1240;2019
Erebia_ligea;1240;2019
Erebia_ligea;1423;2019
Erebia_ligea;962;2019
Erebia_ligea;1139;2019
Erebia_ligea;1418;2019
Erebia_manto;1326;2019
Erebia_manto;1326;2019
Erebia_manto;1326;2019
Erebia_manto;1580;2019
Erebia_manto;1580;2019
Erebia_manto;1580;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1807;2019
Erebia_manto;1046;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1546;2019
Erebia_manto;1821;2019
Erebia_manto;1821;2019
Erebia_manto;1821;2019
Erebia_manto;1821;2019
Erebia_manto;1821;2019
Erebia_manto;1162;2019
Erebia_manto;1162;2019
Erebia_manto;1162;2019
Erebia_manto;1162;2019
Erebia_manto;1162;2019
Erebia_manto;1162;2019
Erebia_manto;1162;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;1805;2019
Erebia_manto;2017;2019
Erebia_manto;2017;2019
Erebia_manto;2017;2019
Erebia_manto;2017;2019
Erebia_manto;2017;2019
Erebia_manto;2017;2019
Erebia_manto;1240;2019
Erebia_manto;1240;2019
Erebia_manto;1240;2019
Erebia_manto;1423;2019
Erebia_manto;1423;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;1770;2019
Erebia_manto;2034;2019
Erebia_manto;2034;2019
Erebia_manto;1418;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1654;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_manto;1812;2019
Erebia_pandrose;2017;2019
Erebia_pandrose;2017;2019
Erebia_pandrose;2017;2019
Erebia_pandrose;2017;2019
Erebia_pandrose;2017;2019
Erebia_pandrose;2017;2019
Erebia_pandrose;2017;2019
Erebia_pandrose;2034;2019
Erebia_pandrose;2034;2019
Erebia_pandrose;2034;2019
Erebia_pandrose;2034;2019
Erebia_pandrose;2034;2019
Erebia_pandrose;2034;2019
Erebia_pandrose;2034;2019
Erebia_pharte;1580;2019
Erebia_pharte;1807;2019
Erebia_pharte;1807;2019
Erebia_pharte;1807;2019
Erebia_pharte;1807;2019
Erebia_pharte;1807;2019
Erebia_pharte;1807;2019
Erebia_pharte;1546;2019
Erebia_pharte;1546;2019
Erebia_pharte;1546;2019
Erebia_pharte;1546;2019
Erebia_pharte;1546;2019
Erebia_pharte;1546;2019
Erebia_pharte;1546;2019
Erebia_pharte;1821;2019
Erebia_pharte;1805;2019
Erebia_pharte;1805;2019
Erebia_pharte;1805;2019
Erebia_pharte;1805;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;2017;2019
Erebia_pharte;1423;2019
Erebia_pharte;1770;2019
Erebia_pharte;1770;2019
Erebia_pharte;1654;2019
Erebia_pronoe;985;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
